Name,Hash,Users,Version,Permissions
SimpleWatch,a671a882746539b6c43cb1d3f147b31ec402ad8df91665daae4830ff7c4cf114,0,2,"['unlimitedStorage', 'webview', 'alwaysOnTopWindows', 'storage', 'fullscreen', 'https://*/*', 'http://*/*', 'clipboardRead', 'clipboardWrite', 'notifications']"
Stratosmedia Player,9332f6f976bb9ce06b9bdd649287500d100694cb12757160dcfdd0b43a1fd8e4,0,2,"['geolocation', 'storage', '<all_urls>', 'webview', 'fullscreen', 'unlimitedStorage', 'system.memory', 'fileSystem', 'system.network', 'system.display', 'system.cpu', 'power', 'usb', 'serial', 'tts', 'identity', 'desktopCapture', 'videoCapture', 'audioCapture', 'enterprise.deviceAttributes', 'https://player.stratosmedia.com/*']"
AMEVA LIVE,f6efe5735a30fbcad6a9e73ca4baf09d8b0d3fa30e9c88fefd5c7b52a10ce4d1,0,2,"['storage', '<all_urls>', {'socket': ['tcp-connect']}]"
Impact Guns Ogden Remington 783 Giveaway 2018,204199af667eed03e2e90cf08567f8e68eddbf7f6c06cf2d126cba189b7f63c0,0,2,"['webview', 'power', 'storage', 'videoCapture', 'geolocation', 'pointerLock', 'system.display', {'fileSystem': ['write', 'retainEntries', 'directory']}, 'accessibilityFeatures.read', 'webRequest', 'webRequestBlocking', '<all_urls>']"
TelemetryTV Media Player,3c99a4e4064236845369c55c471ba5b395d6bc02e709591c05ab0bc58ff13f5c,0,2,"['storage', 'power', 'http://*/*', 'https://*/*', 'webview', 'webRequest', 'webRequestBlocking', 'fullscreen', 'overrideEscFullscreen', 'system.display', 'system.storage', 'system.cpu', 'system.network', 'system.memory', 'enterprise.deviceAttributes', 'unlimitedStorage', 'serial', 'audioCapture', 'videoCapture']"
Robin Relay,970a0c83e53bca696f475b9ad1a87cb113e36cf587d21fd3a4c6248201995824,0,2,"['<all_urls>', 'geolocation', 'serial', 'storage', 'system.network', 'power']"
Revel Digital Player,60b673bc256aea691ed81f74596809f669ecfe7e03e452a1c7afff97b01c9f2f,0,2,"['<all_urls>', 'webview', 'unlimitedStorage', 'system.storage', 'system.cpu', 'system.memory', 'system.display', 'system.network', 'fullscreen', 'serial', 'power', 'alarms', 'storage', 'videoCapture', 'geolocation', 'pointerLock', 'system.display', {'fileSystem': ['write', 'retainEntries', 'directory']}, 'accessibilityFeatures.read', 'accessibilityFeatures.modify']"
Intuiface Player,1c51350423bddd7afa9b1fd789d8e0f95376413181b4b2365e051dc6af7b8303,0,2,"['webview', 'fullscreen', {'fileSystem': ['write', 'retainEntries', 'directory']}, 'storage', 'alarms', 'notifications', 'geolocation', 'unlimitedStorage', '<all_urls>', 'system.display', 'desktopCapture', 'audioCapture', 'videoCapture', 'app.window.fullscreen.overrideEsc', 'power']"
BoxHop,10bfd92986b54fb6eac8b77200de0bb4e7068a31f8c47a311b5feabf605337ce,0,2,"['storage', 'http://*/*', 'https://*/*']"
Harish Main,a962c8d83ce8855ce6c2ce0d8a165db8b3aa831f369691bc77e83ceb145cc166,0,2,['<all_urls>']
Chrome Sign Builder,1f12ea70e3f432048bce2d98cae795be34e81d958924d0362df2635168ad065b,0,2,"[{'fileSystem': ['write']}, 'storage', 'system.display', 'power', 'unlimitedStorage', 'videoCapture', 'webview', 'http://*/*', 'https://*/*']"
Kiosk,df7e3d874c4ebcd0839255e7bb5ecec3d3dc754994d59c437e615e4934d6fdcd,0,2,"['<all_urls>', 'system.display', 'system.network', 'power', 'webview', 'alwaysOnTopWindows', 'storage', 'app.window.fullscreen', 'app.window.fullscreen.overrideEsc', 'gcm', 'enterprise.deviceAttributes', {'fileSystem': ['write', 'directory', 'retainEntries']}]"
vWorkspace,02127975fdcaa957775314e5afb354d35d4367cb2ef73d595722ce5483164004,0,2,"['http://*/*', 'https://*/*', 'webview', 'notifications', 'clipboardRead', 'clipboardWrite', 'fullscreen', 'overrideEscFullscreen', 'storage', 'system.storage', 'unlimitedStorage', {'fileSystem': ['write', 'directory']}, {'socket': ['tcp-connect', 'tcp-listen:*:*', 'resolve-host']}]"
Co:Writer Universal (App),4fd8159a91e901d907eab5b43800c641e4f5eb9fa1d5ee536a340d3a5811f507,0,2,"['<all_urls>', 'http://*/', 'https://*/', 'tts', 'storage', 'unlimitedStorage', 'contextMenus', 'audioCapture', 'videoCapture', 'identity', 'webview', 'app.window.fullscreen.overrideEsc', 'https://www.dropbox.com/1/oauth2/authorize', 'https://www.facebook.com/dialog/oauth', 'https://www.facebook.com/*', 'https://graph.facebook.com/*', 'https://api.instagram.com/*']"
Citrix Workspace,20e47475fbe10ea6d5fe7e1de635a17cbe8aed4b79e61cdbbc00986785273593,0,2,"['webRequest', 'http://*/*', 'https://*/*', 'clipboard', 'clipboardRead', 'clipboardWrite', {'fileSystem': ['write']}, 'notifications', 'storage', 'identity', 'identity.email', 'webview', 'system.network', 'app.window.fullscreen.overrideEsc', 'serial', 'geolocation', 'power', 'usb', {'usbDevices': [{'interfaceClass': 0}, {'interfaceClass': 1}, {'interfaceClass': 2}, {'interfaceClass': 3}, {'interfaceClass': 5}, {'interfaceClass': 6}, {'interfaceClass': 7}, {'interfaceClass': 8}, {'interfaceClass': 9}, {'interfaceClass': 10}, {'interfaceClass': 11}, {'interfaceClass': 13}, {'interfaceClass': 14}, {'interfaceClass': 15}, {'interfaceClass': 16}, {'interfaceClass': 17}, {'interfaceClass': 18}, {'interfaceClass': 220}, {'interfaceClass': 224}, {'interfaceClass': 239}, {'interfaceClass': 254}, {'interfaceClass': 255}]}, 'identity', 'videoCapture', 'audioCapture', 'enterprise.deviceAttributes', 'app.window.shape', 'contextMenus', 'system.display', {'socket': ['tcp-connect:*:*']}, 'alwaysOnTopWindows', 'alarms', 'networking.onc', 'platformKeys', 'printing']"
MMCW ToDo Tool,79db0b24047dcd9929dbb1b94bc0a6f4c3f91221dcac79d85d8bc4ac3b33df9f,0,2,"['storage', 'alarms', 'notifications', 'webview', '<all_urls>', {'fileSystem': ['write']}]"
Playengo,df1491d1e842c46a3ae8d8b1fc6f55cb95dac65fbf4de933a371877d34872ccd,0,2,"['gcm', 'enterprise.deviceAttributes', 'notifications', 'browser', 'power', 'fullscreen', 'storage', 'unlimitedStorage', 'geolocation', 'webview', 'system.cpu', 'system.display', 'system.memory', 'system.storage', 'hid', 'networking.onc', 'serial', 'usb', '<all_urls>']"
Listen!,2291c6d738b710ed3125abd65f7fc296459d3c5f5ec97de7ddf936e2b4072c77,0,2,"['alarms', 'fullscreen', 'identity', 'notifications', 'storage', 'syncFileSystem', 'unlimitedStorage', '*://*/*']"
Showcases Player,45f886f8d8f9b531522d180e63f96222cff2006de652f15db5e8eb343adad0be,0,2,"['power', 'videoCapture', 'webview', 'fullscreen', 'pointerLock', 'storage', 'geolocation', 'alwaysOnTopWindows', 'app.window.fullscreen.overrideEsc', '<all_urls>']"
MTTemplateMerge,67b7f1965f3160eded530e32615dcef015dd16d56791f33a6bab561d3c9424ce,0,2,"['browser', 'storage', 'http://*/*', 'https://*/*']"
HetimaPatrinia,150d84c5c308180cc315690395738fc0718bfbf1b4d54db80dd09500f8ceba5d,0,2,"['http://*/*', 'https://*/*', {'socket': ['tcp-listen', 'tcp-connect:*:*']}, 'system.network', 'unlimitedStorage', {'fileSystem': ['write', 'retainEntries', 'directory', 'retainEntries']}]"
ix.connect Portal,bff70ea34280896343bda097f255d0b25db8a4acc4da78108d2d8d27cf59e104,0,2,"['<all_urls>', 'webview']"
embed signage,7cfd488cef589b3eb84c42d1138bb46d79b68651532e08f5fb3e8d089d3b8cee,0,2,"['webview', 'unlimitedStorage', 'desktopCapture', 'geolocation', 'system.cpu', 'identity', 'overrideEscFullscreen', 'system.display', 'power', 'system.network', '<all_urls>', 'https://*.ssl.cf3.rackcdn.com/', 'system.memory', 'system.storage', 'gcm', 'alwaysOnTopWindows', {'fileSystem': ['write', 'retainEntries', 'directory']}, 'storage', 'tts', 'accessibilityFeatures.read']"
PIP,af7c94f364052cdde98feda3e704b89572c1dd2155342c5e7e75720ba60a5212,0,2,"['system.display', 'system.network', 'power', 'webview', 'alwaysOnTopWindows', 'storage', 'background', 'http://*/*', 'https://*/*']"
高賢電信聯盟-門號專案報價系統,6c39237ad13de3e1739774a80315c4268b4ab496d581019ea69bf1821420baf0,0,2,"['http://ks.kaohsien.com.tw/', 'http://*.kaohsien.com.tw/*', 'http://*.ss3c.com.tw/*', 'http://*.google.com/', 'https://*.google.com/', 'https://ajax.googleapis.com/', 'http://*.youtube.com/', '*://*.mozilla.com/*', '*://*.bootstrapcdn.com/*', 'http://*/*', '<all_urls>', 'alarms', 'clipboardRead', 'clipboardWrite', 'desktopCapture', 'gcm', 'geolocation', 'identity', 'nativeMessaging', 'notifications', 'storage', 'serial', 'tts', 'unlimitedStorage', 'usb', 'webview']"
menuat-player,5832ee9508e82625ad5a53f6d11dcd5a90b98064016fc137e6843680bb5fe68b,0,2,"['<all_urls>', 'storage', 'webview']"
EventIgnite Digital Signage,7473ef8271b9aab2126ed9a424ba2ebc882d0eb3ef9e531a8aaaf8dcd2be8455,0,2,"['storage', 'http://*/', '<all_urls>', 'webview', 'fullscreen']"
Maimo Flash,57bb52086ff824eb636239c77b7f0eefd6db6a2580f740e386f76f88431556bd,0,2,"['storage', 'alarms', 'notifications', 'http://maimoflash.com/', 'webview', '<all_urls>', {'fileSystem': ['write']}]"
Total Mobility Kiosk v1.99.22,5539fc69ae3251083efa9cb8270f91339ad144d60875bf37bf6221798054733a,0,2,"['power', 'fullscreen', '<all_urls>', 'fileSystem', 'storage', 'unlimitedStorage']"
SalesScreen TV,c67a134501b1a9ef5efa50aa6290da0d3740767d22d00a581f4c04d002bb780d,0,2,"['idle', 'power', 'background', 'storage', 'alarms', 'webview', 'fullscreen', 'http://*/*', 'https://*/*', 'https://admin.salesscreen.no/', 'https://admin.salesscreen.com/', 'https://app.salesscreen.no/', 'https://app.salesscreen.com/']"
sklera player,4a97a9a4a01bdb901aee19e4aba364fce051aa20abf01c4294ec313370c3deb4,0,2,"['audio', 'networking.onc', 'system.display', 'system.network', 'system.cpu', 'system.memory', 'background', 'power', 'webview', 'fullscreen', 'app.window.fullscreen.overrideEsc', 'serial', 'alwaysOnTopWindows', 'storage', 'pointerLock', 'fileSystem', 'unlimitedStorage', '<all_urls>', 'contextMenus', 'https://www.youtube.com/', 'enterprise.deviceAttributes', 'enterprise.hardwarePlatform', 'node', 'usb', {'usbDevices': [{'vendorId': 1917, 'productId': 1040}]}]"
Kite Student Portal,0e1eb2cee1992f473afba624672cc4467962f96a8aa1043bbc7a2ae52dbc1864,0,2,"['webview', 'storage', 'https://*/*', 'http://*/*', 'audioCapture', 'power']"
Reach Network Player,2d158063a2f4f6ea92c19bbb903b4a3ed447d8b2386017373cabb7415c798db1,0,2,"['app.window', '<all_urls>', 'fileSystem', 'fullscreen', 'geolocation', 'power', 'storage', 'unlimitedStorage', 'webview', 'system.display', 'serial', {'socket': ['tcp-listen']}]"
Rise Player,ee3abed48bf48a47777b47fd9f170eaf61b0b28ea11da3ae10a3dcbc70d9b8b6,0,2,"['<all_urls>', {'fileSystem': ['write', 'directory']}, 'unlimitedStorage', 'system.cpu', 'system.memory', 'system.storage', 'system.display', 'system.network', 'serial', 'webview', 'storage', 'fullscreen', 'power', 'alarms']"
Jotky Beta,2cd85fd4658b688dbbf1ceeda6ed8fd44513617a255d274118b99dee9b1a2913,0,2,"['<all_urls>', 'unlimitedStorage', 'notifications', 'contextMenus', 'webview', {'socket': ['tcp-connect', 'tcp-listen']}]"
Promevo Scheduler4 Launcher V 1.2,7274f239238ff2727089b480eb60831a7fb98f2f8c4faccb6f9f9008fa1a1608,0,2,"['alarms', 'storage', 'identity', 'power', 'webview', 'geolocation', 'identity.email', 'system.cpu', 'system.memory', 'system.storage', 'system.display', '<all_urls>']"
AwesomeWall in a Box,15426bb19b63d887a8cd70f63ffa7553e6db61b07b5e55e3b317b186595670e4,0,2,"['<all_urls>', 'system.display', 'system.network', 'power', 'webview', 'alwaysOnTopWindows', 'storage', 'app.window.fullscreen', 'app.window.fullscreen.overrideEsc', {'fileSystem': ['directory', 'retainEntries']}]"
GW Connect,73961cfd48594a0605234cc8553d2e4db05b5d95169efa9155dc36373af3efd5,0,2,"['<all_urls>', 'storage', 'power', 'alwaysOnTopWindows', 'clipboardRead', 'clipboardWrite', 'audioCapture', 'unlimitedStorage', {'fileSystem': ['write', 'retainEntries', 'directory']}, 'fullscreen', {'socket': ['tcp-listen:*:*', 'tcp-connect', 'resolve-host', 'udp-bind:*:*', 'udp-send-to:*:*']}]"
Superior Van Kiosk v1.99.62,fcad4ec4eeb9f806b47cce61a3d57f8d5b9401f299b6a08d16fe99907e7254eb,0,2,"['power', 'fullscreen', '<all_urls>', 'fileSystem', 'storage', 'unlimitedStorage']"
Citrix Receiver_3,2dd4f26b68ac10d21b79513d5762f29baae6fde80cf711b396305a1b67c7866b,0,2,"['http://*/*', 'https://*/*', 'clipboardRead', 'clipboardWrite', {'fileSystem': ['write']}, 'notifications', 'storage', 'webview', 'system.network', 'app.window.fullscreen.overrideEsc', 'usb']"
KevinBrewerLab,53db6d90eaf350d3b93c39d3851e7d60f071c4693e3e9a3953959048a7963c03,0,2,"['storage', 'alarms', 'notifications', 'webview', '<all_urls>', {'fileSystem': ['write']}]"
keetye,19fda2ba2c4eff784beada501c0f9e49116ec6ebe433e9e07d675c6249fcb1a7,0,2,"['app.window', '<all_urls>', 'fileSystem', 'fullscreen', 'geolocation', 'power', 'storage', 'unlimitedStorage', 'webview', 'system.display', 'serial', {'socket': ['tcp-listen']}]"
